source;target;operator;cables;fromrelation;voltage;wires;ref;rohmkm;ithmaxa;type;frequency;wktsrid4326;lengthm;xohmkm;cnfkm;name;lid
360450;429604;Austrian Power Grid AG;6;'';220000;1;"203A;204A";;;line;;"SRID=4326;LINESTRING(13.697308736121 48.1778184812844,13.4738897861598 48.2284721710492)";18543.7726030989;;;;815523
98308;98791;Red ElÃ©ctrica de EspaÃ±a;3;'';220000;;;;;line;50;"SRID=4326;LINESTRING(-6.06137521285049 41.7773518800396,-5.93093717758937 41.6697397225964)";16214.7369531011;;;;707184
294921;294440;;3;'';380000;;;;;line;;"SRID=4326;LINESTRING(8.52894010953713 49.856341440482,8.52590542084431 49.8557200669619)";227.620668572449;;;;615396
294921;294378;RWE;"12;18";'';"380000;220000;380000;220000;110000";"4;4;2";Anlage 4591;;;line;;"SRID=4326;LINESTRING(8.52894010953713 49.856341440482,8.6733134792451 49.9422308722911)";18187.9173776112;;;"380kV Trebur Nord, 220kV Kranichstein Ost; 380kV Ried Ost, 220kV Pfungstadt;2 x 380 kV, 2 x 220 kV, 2 x 110 kV";317891
294921;294439;;9;'';"380000;220000";;;;;line;;"SRID=4326;LINESTRING(8.52894010953713 49.856341440482,8.53116541615895 49.8530190929433)";401.406556612832;;;1 x 380 kV, 2 x 220 kV;445808
294922;321912;RWE;9;'';380000;"4;2";4591;;;line;50;"SRID=4326;LINESTRING(8.58343011804125 49.8152343529631,8.43110809537328 49.7059067789088)";20368.4669737055;;;380 kV Ried Ost|West;570447
294922;294923;RWE;6;'';380000;4;4591;;;line;50;"SRID=4326;LINESTRING(8.58343011804125 49.8152343529631,8.58323275817333 49.8183467567896)";345.184745028939;;;380 kV Ried Ost|West;385745
294922;321988;RWE;3;'';220000;4;4591;;;line;50;"SRID=4326;LINESTRING(8.58603011196808 49.8157771846991,8.58343011804125 49.8152343529631)";195.333718598302;;;220 kV Biblis 3c;531240
294923;321988;RWE;9;'';220000;"4;2";4591;;;line;50;"SRID=4326;LINESTRING(8.58603011196808 49.8157771846991,8.58323275817333 49.8183467567896)";348.30021681016;;;"220 kV Kranichstein Ost; Marxheim Ost; Pfungstadt Ost";352633
294923;294439;RWE;15;'';"380000;220000";"4;2";4591;;;line;50;"SRID=4326;LINESTRING(8.53116541615895 49.8530190929433,8.58323275817333 49.8183467567896)";5635.40786839564;;;"380 kV Ried Ost|West; 220 kV Kranichstein Ost; Marxheim Ost; Pfungstadt Ost";433529
294932;36729;RWE;6;'';"220000;110000";1;2339;;;line;50;"SRID=4326;LINESTRING(6.61743907747453 51.4757023682985,6.63378636335463 51.4965098471317)";2354.40381735227;;;;520070
294932;294934;;;'';"220000;110000";;;;;line;50;"SRID=4326;LINESTRING(6.63378636335463 51.4965098471317,6.6443313271488 51.5126832686941)";1955.46019221173;;;;510634
294932;400703;RWE;6;'';380000;4;4537;;;line;50;"SRID=4326;LINESTRING(6.63378636335463 51.4965098471317,6.71804677656335 51.5287926233631)";6261.18620481411;;;380kV Lohheide West+Zensenbusch SÃ¼d;359133
294934;295178;RWE;"6;6;6;3";'';"220000;110000;220000;110000;220000;110000;110000";"1;1;2;1;1";2339;;;line;"50;50";"SRID=4326;LINESTRING(6.5878823625046 51.5592379437335,6.6443313271488 51.5126832686941)";9150.69894369258;;;"GÃ¶tterswick SÃ¼d + Wesel Ost;220 kV Wesel Ost; 110 kV GÃ¶tterswick SÃ¼d;GÃ¶tterswick SÃ¼d + Wesel Ost";818673
426012;304104;;"3;3;3";'';"220000;220000;220000";"4;4;4";;;;line;;"SRID=4326;LINESTRING(-8.59824791848433 42.8901749732963,-8.54865023065053 42.8938771894967)";4183.23932653052;;;;714875
426012;54533;;6;'';10000;"4;1;4";;;;line;;"SRID=4326;LINESTRING(-8.57834878080342 42.8547593753311,-8.54865023065053 42.8938771894967)";6195.01533277225;;;;817693
360481;424976;;"3;3;3";'';"220000;220000;220000";"1;1;1";;;;line;;"SRID=4326;LINESTRING(34.4041789331596 53.4377354581834,34.4037248750796 53.4335466087685)";441.678190617127;;;"Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ;Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ;Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ";770558
360481;423520;;"3;3;3;3;3";'';"220000;220000;220000;220000;220000";"1;1;1;1;1";;;;line;;"SRID=4326;LINESTRING(34.4041789331596 53.4377354581834,36.4504168850924 54.0967765281823)";155821.886553386;;;"Ð§ÐµÑÐµÐ¿ÐµÑÑÐºÐ°Ñ ÐÐ Ð­Ð¡ - Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ;Ð§ÐµÑÐµÐ¿ÐµÑÑÐºÐ°Ñ ÐÐ Ð­Ð¡ - Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ;Ð§ÐµÑÐµÐ¿ÐµÑÑÐºÐ°Ñ ÐÐ Ð­Ð¡ - Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ;Ð§ÐµÑÐµÐ¿ÐµÑÑÐºÐ°Ñ ÐÐ Ð­Ð¡ - Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ;Ð§ÐµÑÐµÐ¿ÐµÑÑÐºÐ°Ñ ÐÐ Ð­Ð¡ - Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ";768497
360481;91217;;6;'';220000;1;;;;line;;"SRID=4326;LINESTRING(34.4020333616041 53.4406067114865,34.4041789331596 53.4377354581834)";121.088956245752;;;;625266
