node_id;capacity;name;source;ref;lon;operator;ngen;frequency;voltage;lat;wktsrid4326;typ;netcapacity
360450;;;;;13.4738897862;;;;;48.228472171;"SRID=4326;POINT(13.4738897861598 48.2284721710492)";joint;
98308;;;;;-6.06137521285;Red ElÃ©ctrica de EspaÃ±a;;50;220000;41.77735188;"SRID=4326;POINT(-6.06137521285049 41.7773518800396)";substation;
294921;;"380kV Trebur Nord, 220kV Kranichstein Ost; 380kV Ried Ost, 220kV Pfungstadt;1 x 380 kV, 2 x 220 kV";;Anlage 4591;8.52894010954;RWE;;;"380000;220000;380000;380000;220000";49.8563414405;"SRID=4326;POINT(8.52894010953713 49.856341440482)";joint;
294922;;"380 kV Ried Ost|West;220 kV Biblis 3c;380 kV Ried Ost|West";;4591;8.58343011804;RWE;;"50;50;50";"380000;220000;380000";49.815234353;"SRID=4326;POINT(8.58343011804125 49.8152343529631)";joint;
294923;;"380 kV Ried Ost|West; 220 kV Kranichstein Ost; Marxheim Ost; Pfungstadt Ost;220 kV Kranichstein Ost; Marxheim Ost; Pfungstadt Ost;380 kV Ried Ost|West";;4591;8.58323275817;RWE;;"50;50;50";"380000;220000;220000;380000";49.8183467568;"SRID=4326;POINT(8.58323275817333 49.8183467567896)";joint;
294932;;"380kV Lohheide West+Zensenbusch SÃ¼d;380kV Lohheide West+Zensenbusch SÃ¼d";;2339;6.63378636335;RWE;;"50;50;50;50";"220000;110000;220000;110000;380000;380000";51.4965098471;"SRID=4326;POINT(6.63378636335463 51.4965098471317)";joint;
294934;;;;2339;6.64433132715;RWE;;"50;50;50";"220000;110000;220000;110000;110000";51.5126832687;"SRID=4326;POINT(6.6443313271488 51.5126832686941)";joint;
426012;;;;;-8.54865023065;;;;"220000;220000;220000";42.8938771895;"SRID=4326;POINT(-8.54865023065053 42.8938771894967)";joint;
360481;;"Ð§ÐµÑÐµÐ¿ÐµÑÑÐºÐ°Ñ ÐÐ Ð­Ð¡ - Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ;Ð¦ÐµÐ¼ÐµÐ½ÑÐ½Ð°Ñ - ÐÑÑÐ½ÑÐºÐ°Ñ";;;34.4041789332;;;;"220000;220000;220000";53.4377354582;"SRID=4326;POINT(34.4041789331596 53.4377354581834)";joint;
294948;;"380kV Trebur Nord;RÃ¼sselsheim Ost+West";;4503;8.47440662257;RWE;;"50;50";"380000;110000;380000;110000";50.0566146492;"SRID=4326;POINT(8.47440662257326 50.0566146492183)";joint;
404145;;"SubestaciÃ³n de Udalla;SubestaciÃ³n de Udalla";;;-3.46193491258;Red ElÃ©ctrica de EspaÃ±a;;"50;50";"66000;400000";43.3235836034;"SRID=4326;POINT(-3.46193491258487 43.3235836033952)";merge;
98346;;ÐÐ¾Ð½Ð±Ð°ÑÑÐºÐ°-750;;;38.0903541251;;;50;"750000;500000;330000;15000";48.5587576638;"SRID=4326;POINT(38.0903541251072 48.5587576638079)";substation;
294958;;220kV Ãrdingen West;;4577;6.58661007857;RWE;;"50;50";"380000;220000;220000;380000;220000";51.4380977504;"SRID=4326;POINT(6.5866100785677 51.4380977503722)";joint;
65587;;;;;5.13486384865;;;;;47.5133745503;"SRID=4326;POINT(5.13486384864978 47.5133745503408)";substation;
65591;;Poste Ã©lectrique de Couchey;;;4.99998270882;;;;250000;47.254773851;"SRID=4326;POINT(4.99998270881923 47.254773850978)";substation;
327738;;"Bekirli TES TM EÄ°H;Bekirli TES TM EÄ°H";;;27.118988045;;;;"380000;380000;380000";40.3766220604;"SRID=4326;POINT(27.1189880450155 40.3766220604475)";joint;
131143;;ÐÑÑÐ½ÑÐºÐ°Ñ;;;34.0960716218;;;;220000;53.2998140294;"SRID=4326;POINT(34.0960716218139 53.2998140294087)";substation;
65608;;Poste Ã©lectrique de Trans en Provence;;;6.47512081501;RTE;;;"225000;63000";43.5101212675;"SRID=4326;POINT(6.47512081501394 43.5101212675403)";substation;
294985;;"300;300";;300;8.12445775268;EON_Netz;;"50;50;50";"110000;220000;110000;220000";53.5575656731;"SRID=4326;POINT(8.12445775268178 53.5575656730513)";joint;
294986;;"300;300";;300;8.1311329539;"TenneT;EON_Netz";;"50;50;50";"220000;110000;110000;220000;110000";53.5569709576;"SRID=4326;POINT(8.13113295389502 53.5569709576146)";joint;
294987;;"2143;2144;3103 Dollern-(Niedervieland/Unterweser)-Alfstedt";;;8.51995623804;transpower;;"50;50";"220000;220000";53.206078768;"SRID=4326;POINT(8.5199562380437 53.2060787679953)";joint;
294988;;"1163 Farge-Surheide-Uthlede;3103 Dollern-(Niedervieland/Unterweser)-Alfstedt;3103 Dollern-(Niedervieland/Unterweser)-Alfstedt;1163 Farge-Surheide-Uthlede";;1163;8.52176409755;EON_Netz;;50;"110000;220000;380000;110000";53.2071982443;"SRID=4326;POINT(8.52176409755299 53.2071982443292)";joint;
65614;;;;;-0.556737099598;;;;;45.005166824;"SRID=4326;POINT(-0.55673709959831 45.0051668240045)";substation;
65617;;;;;5.61565684329;;;;;48.2384410612;"SRID=4326;POINT(5.61565684329032 48.2384410612244)";substation;
294997;;;;;2.64368025674;RTE;;;"400000;400000;400000";48.9066738526;"SRID=4326;POINT(2.64368025673526 48.9066738525717)";joint;
294999;;;;;2.66363615111;RTE;;;"400000;400000;400000";48.896577177;"SRID=4326;POINT(2.66363615110892 48.8965771770055)";joint;
98393;;;;;1.96752666561;;;;;50.2361195065;"SRID=4326;POINT(1.96752666560755 50.2361195065127)";substation;
65635;;LiptovskÃ¡ Mara;;;19.489385309;;;;"400000;110000";49.086162014;"SRID=4326;POINT(19.4893853089768 49.0861620140099)";substation;
295013;;"Anlage 315;Anlage 372 ; MUHLHS-WDLNG, MULHS-PULVE;Anlage 315";;;9.30257246616;"RWE;EnBW";;50;"380000;380000;380000";48.8831811807;"SRID=4326;POINT(9.30257246615588 48.8831811806587)";joint;
295015;;;;;8.74326052935;;;;"220000;110000;220000;220000;110000";50.1623379811;"SRID=4326;POINT(8.74326052934848 50.1623379810729)";joint;
65644;;ÐÐ²Ð°Ð½Ð¾Ð²Ð¾;;;40.7700284531;;;;220000;56.9960632251;"SRID=4326;POINT(40.7700284530587 56.9960632250809)";substation;
295021;;"503;502,503 Ragow-SchÃ¶newalde-Marke-Bad LauchstÃ¤dt;502";;503;12.122465171;50Hertz;;"50;50;50";"380000;380000;380000";51.5127767432;"SRID=4326;POINT(12.1224651710457 51.5127767432251)";joint;
295022;;"504;502;504;502";;504;12.1189289529;50Hertz;;"50;50;50";"380000;380000;380000";51.5151643599;"SRID=4326;POINT(12.1189289529298 51.5151643598664)";joint;
295023;;"503;503;504 Ragow-Streumen-Bad LauchstÃ¤dt;504";;503;12.117152265;50Hertz;;"50;50;50";"380000;380000;380000";51.5115855436;"SRID=4326;POINT(12.1171522649608 51.5115855435674)";joint;
117;;;;;-3.90463787521;;;;;51.6893431542;"SRID=4326;POINT(-3.90463787520545 51.6893431541679)";sub_station;
295031;;;;;2.26816165077;RTE;;;"225000;225000;225000";48.7163950444;"SRID=4326;POINT(2.26816165076508 48.7163950444423)";joint;
295032;;;;;2.2688267634;RTE;;;"225000;90000;90000;225000";48.7160514571;"SRID=4326;POINT(2.26882676340145 48.7160514571376)";joint;
295033;;;;;2.26287749077;RTE;;;"225000;225000;225000";48.7110510687;"SRID=4326;POINT(2.26287749076931 48.7110510687181)";joint;
295036;;"3103 Dollern-(Niedervieland/Unterweser)-Alfstedt;1163 Farge-Surheide-Uthlede;3103 Dollern-(Niedervieland/Unterweser)-Alfstedt;1163 Farge-Surheide-Uthlede";;"3103;1163";8.53894006545;"transpower;EON_Netz";;"50;50";"380000;110000;380000;110000";53.2281066897;"SRID=4326;POINT(8.53894006544842 53.2281066896563)";joint;
295037;;"1228;2143;2144;Leitung 2144";;2156;8.53990162213;transpower;;"50;50;50";"110000;220000;220000";53.2301155493;"SRID=4326;POINT(8.53990162212854 53.2301155493101)";joint;
295038;;201;;301;8.49611989114;TenneT;;"50;50;50";"220000;380000;380000;220000";53.1993159861;"SRID=4326;POINT(8.49611989113724 53.1993159860928)";joint;
65665;;Poste Ã©lectrique du BlanÃ§on;;;6.83589535899;RTE;;;"400000;225000";43.595064198;"SRID=4326;POINT(6.83589535898865 43.5950641979684)";substation;
324070;;;;;0.89900123767;RTE;;;"225000;90000;225000;90000;225000";49.3606319626;"SRID=4326;POINT(0.899001237670475 49.36063196262)";joint;
426122;;"ÐÐ 220 ÐºÐ ""ÐÐ¸Ð¼Ð¾Ð²Ð½Ð¸ÐºÐ¸ - Ð­Ð»Ð¸ÑÑÐ° Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ"";ÐÐ 110 ÐºÐ ""ÐÐ¸Ð¼Ð¾Ð²Ð½Ð¸ÐºÐ¸ -Ð­Ð»Ð¸ÑÑÐ° ÐÐ°Ð¿Ð°Ð´Ð½Ð°Ñ"";ÐÐ 220 ÐºÐ ""ÐÐ¸Ð¼Ð¾Ð²Ð½Ð¸ÐºÐ¸ - Ð­Ð»Ð¸ÑÑÐ° Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ"";ÐÐ 220 ÐºÐ ""ÐÐ¸Ð¼Ð¾Ð²Ð½Ð¸ÐºÐ¸ - Ð­Ð»Ð¸ÑÑÐ° Ð¡ÐµÐ²ÐµÑÐ½Ð°Ñ""";;;43.2254953345;;;;"220000;110000;220000;220000";46.7706059785;"SRID=4326;POINT(43.2254953344996 46.7706059784926)";joint;
295055;;2 x 380 kV, 2 x 220 kV;;;8.77515701014;;;;"380000;220000;0";49.9704873627;"SRID=4326;POINT(8.77515701014171 49.9704873626605)";joint;
295056;;"2 x 380 kV, 2 x 220 kV, 2 x 110 kV;2 x 380 kV, 2 x 220 kV";;;8.77860734932;;;;"380000;110000;110000;380000;220000";49.9687442834;"SRID=4326;POINT(8.77860734931648 49.9687442834315)";joint;
295059;;;;;5.03283545413;RTE;;;"225000;225000;225000";45.7613838353;"SRID=4326;POINT(5.03283545412923 45.7613838352586)";joint;
295061;;;;Chaffard - Champagnier;4.97051375332;RTE;;50;"400000;400000;400000";45.6663401506;"SRID=4326;POINT(4.9705137533151 45.6663401506177)";joint;
295068;;;;;5.01492547282;RTE;;;"400000;400000;400000";45.8745606337;"SRID=4326;POINT(5.01492547281516 45.8745606337297)";joint;
295069;;;;;5.00791214573;RTE;;50;"400000;225000;400000;400000;225000";45.8761570348;"SRID=4326;POINT(5.00791214572898 45.876157034828)";joint;
65694;;Poste Ã©lectrique de Grosne;;;4.71098947857;RTE;;;"400000;225000";46.6295831599;"SRID=4326;POINT(4.71098947856814 46.6295831599275)";substation;
295076;;;;;8.81248587295;TenneT;;50;"380000;380000;380000";50.2031170664;"SRID=4326;POINT(8.8124858729526 50.2031170664485)";joint;
295077;;;;;4.07144478267;;;;"225000;225000;225000";43.7032437365;"SRID=4326;POINT(4.0714447826722 43.703243736479)";joint;
65702;;Chalon;;;4.86116871288;RTE;;;;46.762998949;"SRID=4326;POINT(4.86116871287669 46.7629989490195)";substation;
295079;;Ligne La Boisse Mions;;;5.02376085279;RTE;;50;"225000;225000;225000";45.8287224675;"SRID=4326;POINT(5.02376085279211 45.8287224674518)";joint;
81948;;SubestaciÃ³n de Zamora;;;-5.73560848928;Red ElÃ©ctrica de EspaÃ±a;;50;"220000;66000";41.5357172851;"SRID=4326;POINT(-5.73560848927755 41.5357172851088)";substation;
131244;;;;;20.4654800852;;;;;44.7205353317;"SRID=4326;POINT(20.4654800852361 44.7205353316946)";substation;
295090;;"Oberbachern - Neufinsing;Neufinsing - Zolling";;"263;264";11.8150909659;TenneT TSO GmbH;;50;"220000;220000";48.2227394919;"SRID=4326;POINT(11.8150909658982 48.222739491945)";joint;
38259;;Villabona;;;12.2034287141;Terna;;;220000;45.4702123493;"SRID=4326;POINT(12.2034287141065 45.470212349343)";substation;
295092;;"Neufinsing - Zolling;Neufinsing - Zolling;Neufinsing - WÃ¶rth;Neufinsing - WÃ¶rth - Stollnkirchen;Neufinsing - WÃ¶rth;Neufinsing - WÃ¶rth - Stollnkirchen";;258;11.8213669558;TenneT TSO GmbH;;;"220000;220000;110000;110000";48.225731438;"SRID=4326;POINT(11.8213669557992 48.2257314379526)";joint;
295093;;"Irsching - Ottenhofen;Neufinsing - Zolling;Neufinsing - Zolling;Irsching - Ottenhofen";;"421;258";11.8233939144;TenneT TSO GmbH;;;"380000;220000;220000;380000";48.2294601586;"SRID=4326;POINT(11.8233939144063 48.2294601586267)";joint;
295094;;"Neufinsing - Ottenhofen;Oberbachern - Ottenhofen;Neufinsing - Ottenhofen;Oberbachern - Ottenhofen";;"286;287";11.8270192454;TenneT TSO GmbH;;50;"220000;380000;220000;380000";48.226773877;"SRID=4326;POINT(11.8270192453984 48.2267738769654)";joint;
295095;;"Oberbachern - Ottenhofen;Oberbachern - Ottenhofen;Oberbachern - Ottenhofen";;"461;462";11.8224260695;TenneT TSO GmbH;;;"380000;380000;380000";48.2292075683;"SRID=4326;POINT(11.8224260695192 48.2292075683419)";joint;
295096;;"Irsching - Ottenhofen;Oberbachern - Ottenhofen;Irsching - Ottenhofen;Oberbachern - Ottenhofen";;"421;461";11.8270468237;TenneT TSO GmbH;;;"380000;380000;380000";48.2272295895;"SRID=4326;POINT(11.8270468236777 48.227229589515)";joint;
295099;;"Oberbachern - Neufinsing;Oberbachern - Ottenhofen;Oberbachern - Neufinsing;Oberbachern - Ottenhofen";;"263;264";11.7979039487;TenneT TSO GmbH;;"50;50";"220000;380000;220000;380000";48.2408920793;"SRID=4326;POINT(11.7979039487248 48.240892079336)";joint;
65726;;Umspannwerk Ebreichsdorf;;;16.3747756172;;;50;110000;47.9724185207;"SRID=4326;POINT(16.3747756172182 47.9724185206648)";substation;
360640;;;;;31.8362476755;;;;"220000;150000;220000;154000";47.0928283725;"SRID=4326;POINT(31.8362476754533 47.0928283724803)";joint;
295105;;"Leitung 3023 - Leitung 1818;Leitung 3023;Leitung 1818 (System 120,123)";;"120;123";10.7026694203;"TenneT;EON_Netz";;"50;50;50";"380000;110000;380000;110000";52.3633673564;"SRID=4326;POINT(10.7026694203311 52.3633673563834)";joint;
295111;;"Leitung 2024;3026;Leitung 3026";;2024;10.1846438743;TenneT;;"50;50;50";"380000;380000;220000";52.3052654646;"SRID=4326;POINT(10.1846438743188 52.3052654646128)";joint;
65736;;Poste Ã©lectrique de Izernore;;;5.54996383693;RTE;;;"225000;63000";46.1988412512;"SRID=4326;POINT(5.54996383692994 46.1988412512188)";substation;
360650;;SydvÃ¤stlÃ¤nken;;;13.7413841826;Svenska KraftnÃ¤t;;"50;0";"400000;300000";55.9786102516;"SRID=4326;POINT(13.741384182584 55.9786102515991)";joint;
131275;;Aliano;;;16.2023972093;;;;380000;40.2689839871;"SRID=4326;POINT(16.202397209292 40.2689839871041)";substation;
295118;;"380 kV RÃ¶he Nord/110 kV Velau Nord/110 kV Velau SÃ¼d;380 kV RÃ¶he Nord/110 kV Velau Nord/110 kV Velau SÃ¼d";;;6.16734657253;RWE;;"50;50;50";"380000;110000;110000;380000;110000";50.8055311574;"SRID=4326;POINT(6.16734657253287 50.8055311573994)";joint;
98511;;;;;24.2903574939;;;;;55.0865824204;"SRID=4326;POINT(24.2903574939119 55.0865824204383)";substation;
360656;;;;;27.3908012718;;;;400000;61.6186117725;"SRID=4326;POINT(27.3908012718312 61.6186117724704)";joint;
131281;;;;;10.5772545853;;;;"300000;132000";60.2887650884;"SRID=4326;POINT(10.5772545853055 60.2887650883703)";substation;
426199;;;;;39.6601000006;;;;"220000;220000;110000;110000";52.5291887798;"SRID=4326;POINT(39.6601000006311 52.5291887798293)";joint;
426203;;;;;37.9216878941;"ÐÐÐ ""Ð¤Ð¡Ð ÐÐ­Ð¡""";;"50;50;50;50";"330000;330000;330000;110000";51.1536763422;"SRID=4326;POINT(37.9216878940616 51.1536763421686)";joint;
